co2_room,gas_room,offset_from_utc,pressure_room,rh_room,temp_c_room,time,total_voc_room
456.0,46189,-8.0,1016.2,69.1,22.0,2020-10-03 22:48:28,8.0
456.0,46189,-8.0,1016.2,69.2,22.0,2020-10-03 22:53:29,8.0
448.0,46189,-8.0,1016.2,69.1,22.0,2020-10-03 22:58:29,7.0
445.0,46189,-8.0,1016.1,69.1,22.0,2020-10-03 23:03:29,6.0
439.0,46189,-8.0,1016.2,69.0,22.0,2020-10-03 23:08:29,5.0
443.0,46189,-8.0,1016.1,69.1,21.9,2020-10-03 23:13:30,6.0
447.0,46189,-8.0,1016.0,69.1,21.9,2020-10-03 23:18:30,7.0
452.0,46189,-8.0,1016.1,69.1,21.9,2020-10-03 23:23:30,7.0
423.0,46189,-8.0,1016.0,69.2,21.9,2020-10-03 23:28:31,3.0
423.0,46189,-8.0,1016.0,69.2,21.9,2020-10-03 23:33:31,3.0
413.0,46189,-8.0,1016.0,69.1,22.0,2020-10-03 23:38:31,1.0
443.0,46189,-8.0,1016.0,69.0,22.0,2020-10-03 23:43:32,6.0
445.0,46189,-8.0,1016.0,68.9,22.0,2020-10-03 23:48:32,6.0
524.0,46189,-8.0,1016.0,68.9,22.0,2020-10-03 23:53:32,18.0
564.0,46189,-8.0,1015.9,68.9,22.0,2020-10-03 23:54:33,24.0
543.0,46189,-8.0,1015.9,69.0,22.0,2020-10-03 23:59:42,21.0
665.0,46189,-8.0,1015.9,69.0,22.1,2020-10-04 00:04:42,40.0
834.0,46189,-8.0,1015.8,69.1,22.1,2020-10-04 00:09:43,66.0
853.0,46189,-8.0,1015.8,69.1,22.0,2020-10-04 00:14:43,69.0
853.0,46189,-8.0,1015.9,69.2,22.0,2020-10-04 00:19:44,69.0
990.0,46189,-8.0,1015.8,69.2,22.1,2020-10-04 00:24:44,89.0
1001.0,46189,-8.0,1015.8,69.2,22.1,2020-10-04 00:29:44,91.0
1001.0,46189,-8.0,1015.9,69.3,22.0,2020-10-04 00:34:45,91.0
1012.0,46189,-8.0,1015.9,69.2,22.0,2020-10-04 00:39:45,93.0
990.0,46189,-8.0,1015.9,69.2,22.0,2020-10-04 00:44:46,89.0
977.0,46189,-8.0,1015.9,69.3,22.0,2020-10-04 00:49:46,87.0
977.0,46189,-8.0,1016.0,69.3,22.0,2020-10-04 00:54:46,87.0
956.0,46189,-8.0,1016.0,69.3,22.0,2020-10-04 00:59:47,84.0
945.0,46189,-8.0,1016.0,69.3,22.0,2020-10-04 01:04:47,83.0
874.0,46189,-8.0,1016.1,69.3,22.0,2020-10-04 01:09:47,72.0
923.0,46189,-8.0,1016.0,69.2,22.1,2020-10-04 01:14:48,79.0
844.0,46189,-8.0,1016.0,69.2,22.1,2020-10-04 01:19:48,67.0
844.0,46189,-8.0,1016.0,69.1,22.1,2020-10-04 01:24:48,67.0
882.0,46189,-8.0,1016.0,69.1,22.1,2020-10-04 01:29:49,61.0
863.0,46189,-8.0,1016.0,69.1,22.0,2020-10-04 01:34:49,70.0
863.0,46189,-8.0,1015.9,69.1,22.1,2020-10-04 01:39:49,70.0
834.0,46189,-8.0,1016.0,69.1,22.1,2020-10-04 01:44:50,66.0
825.0,46189,-8.0,1016.0,69.1,22.1,2020-10-04 01:49:50,64.0
815.0,46189,-8.0,1016.0,69.1,22.1,2020-10-04 01:54:50,63.0
806.0,46189,-8.0,1016.0,69.1,22.1,2020-10-04 01:59:51,61.0
787.0,46189,-8.0,1016.0,69.1,22.1,2020-10-04 02:04:51,58.0
778.0,46189,-8.0,1015.9,69.0,22.1,2020-10-04 02:09:51,57.0
765.0,46189,-8.0,1015.9,69.1,22.1,2020-10-04 02:14:52,55.0
712.0,46189,-8.0,1016.0,69.1,22.0,2020-10-04 02:19:52,47.0
712.0,46189,-8.0,1016.0,69.2,22.0,2020-10-04 02:24:53,47.0
675.0,46189,-8.0,1016.0,69.2,22.0,2020-10-04 02:29:53,41.0
726.0,46189,-8.0,1015.9,69.2,22.0,2020-10-04 02:34:53,49.0
726.0,46189,-8.0,1015.9,69.2,22.0,2020-10-04 02:39:54,49.0
726.0,46189,-8.0,1015.9,69.2,22.0,2020-10-04 02:44:54,49.0
726.0,46189,-8.0,1015.9,69.2,22.0,2020-10-04 02:49:55,49.0
717.0,46189,-8.0,1015.9,69.2,22.0,2020-10-04 02:54:55,48.0
712.0,46189,-8.0,1015.9,69.1,22.0,2020-10-04 02:59:55,47.0
712.0,46189,-8.0,1015.9,69.2,22.0,2020-10-04 03:04:56,47.0
706.0,46189,-8.0,1015.9,69.1,22.0,2020-10-04 03:09:56,46.0
699.0,46189,-8.0,1015.8,69.1,22.0,2020-10-04 03:14:57,45.0
692.0,46189,-8.0,1015.8,69.1,22.0,2020-10-04 03:19:57,44.0
692.0,46189,-8.0,1015.8,69.0,22.0,2020-10-04 03:24:57,44.0
692.0,46189,-8.0,1015.8,69.1,22.0,2020-10-04 03:29:58,44.0
692.0,46189,-8.0,1015.7,69.0,22.0,2020-10-04 03:34:58,44.0
692.0,46189,-8.0,1015.7,69.0,22.1,2020-10-04 03:39:58,44.0
692.0,46189,-8.0,1015.8,69.0,22.1,2020-10-04 03:44:59,44.0
668.0,46189,-8.0,1015.7,68.9,22.1,2020-10-04 03:49:59,40.0
675.0,46189,-8.0,1015.7,68.9,22.1,2020-10-04 03:54:59,41.0
665.0,46189,-8.0,1015.8,68.9,22.1,2020-10-04 03:59:59,40.0
665.0,46189,-8.0,1015.7,68.9,22.1,2020-10-04 04:05:00,40.0
665.0,46189,-8.0,1015.7,69.0,22.1,2020-10-04 04:10:00,40.0
665.0,46189,-8.0,1015.8,68.9,22.1,2020-10-04 04:15:01,40.0
665.0,46189,-8.0,1015.9,68.9,22.0,2020-10-04 04:20:01,40.0
665.0,46189,-8.0,1016.0,68.9,22.0,2020-10-04 04:25:01,40.0
652.0,46189,-8.0,1015.9,69.0,22.0,2020-10-04 04:30:02,38.0
652.0,46189,-8.0,1016.0,69.0,22.0,2020-10-04 04:35:02,38.0
641.0,46189,-8.0,1016.1,69.0,22.0,2020-10-04 04:40:03,36.0
641.0,46189,-8.0,1016.0,69.0,22.0,2020-10-04 04:45:03,36.0
665.0,46189,-8.0,1015.9,69.0,22.0,2020-10-04 04:50:03,40.0
665.0,46189,-8.0,1016.0,69.0,22.0,2020-10-04 04:55:04,40.0
665.0,46189,-8.0,1016.0,69.1,22.0,2020-10-04 05:00:04,40.0
668.0,46189,-8.0,1015.9,68.9,22.0,2020-10-04 05:05:05,40.0
675.0,46189,-8.0,1016.0,69.0,22.0,2020-10-04 05:10:05,41.0
675.0,46189,-8.0,1016.0,68.9,22.0,2020-10-04 05:15:05,41.0
675.0,46189,-8.0,1016.1,68.9,22.0,2020-10-04 05:20:06,41.0
675.0,46189,-8.0,1016.0,68.8,22.0,2020-10-04 05:25:06,41.0
682.0,46189,-8.0,1016.1,68.9,22.0,2020-10-04 05:30:06,42.0
692.0,46189,-8.0,1016.1,68.8,22.0,2020-10-04 05:35:06,44.0
699.0,46189,-8.0,1016.1,68.8,22.0,2020-10-04 05:40:07,45.0
699.0,46189,-8.0,1016.1,68.8,22.0,2020-10-04 05:45:07,36.0
692.0,16389,-8.0,1257.7,100.0,-125.1,2020-10-04 05:50:07,44.0
699.0,46189,-8.0,1016.2,68.7,22.0,2020-10-04 05:55:08,45.0
699.0,46189,-8.0,1016.2,68.8,22.0,2020-10-04 06:00:08,45.0
699.0,46189,-8.0,1016.1,68.8,22.0,2020-10-04 06:05:08,45.0
699.0,46189,-8.0,1016.1,68.8,22.0,2020-10-04 06:10:08,45.0
682.0,46189,-8.0,1016.1,68.8,22.0,2020-10-04 06:15:09,42.0
682.0,46189,-8.0,1016.0,68.9,21.9,2020-10-04 06:20:09,42.0
682.0,46189,-8.0,1016.1,68.9,22.0,2020-10-04 06:25:10,42.0
675.0,46189,-8.0,1016.2,68.9,22.0,2020-10-04 06:30:10,41.0
675.0,46189,-8.0,1016.2,68.9,22.0,2020-10-04 06:35:10,41.0
675.0,46189,-8.0,1016.2,68.9,22.0,2020-10-04 06:40:10,41.0
675.0,46189,-8.0,1016.2,68.8,22.0,2020-10-04 06:45:11,41.0
682.0,46189,-8.0,1016.2,68.9,21.9,2020-10-04 06:50:11,42.0
692.0,46189,-8.0,1016.2,68.9,21.9,2020-10-04 06:55:12,44.0
699.0,46189,-8.0,1016.2,68.9,21.9,2020-10-04 07:00:12,45.0
706.0,46189,-8.0,1016.2,69.0,21.9,2020-10-04 07:05:12,46.0
717.0,46189,-8.0,1016.3,68.9,21.9,2020-10-04 07:10:13,48.0
712.0,46189,-8.0,1016.3,68.8,22.0,2020-10-04 07:15:13,47.0
717.0,46189,-8.0,1016.3,68.8,22.0,2020-10-04 07:20:13,48.0
717.0,46189,-8.0,1016.2,68.7,22.0,2020-10-04 07:25:14,48.0
717.0,46189,-8.0,1016.3,68.8,22.0,2020-10-04 07:30:14,48.0
699.0,46189,-8.0,1016.3,68.7,22.0,2020-10-04 07:35:14,45.0
699.0,46189,-8.0,1016.4,68.7,22.0,2020-10-04 07:40:15,45.0
717.0,46189,-8.0,1016.4,68.7,22.0,2020-10-04 07:45:15,48.0
748.0,46189,-8.0,1016.5,68.7,22.0,2020-10-04 07:50:15,53.0
1688.0,46189,-8.0,1016.5,69.0,22.0,2020-10-04 07:55:16,196.0
913.0,46189,-8.0,1016.5,68.6,22.0,2020-10-04 08:00:16,78.0
784.0,46189,-8.0,1016.5,68.6,22.0,2020-10-04 08:05:16,58.0
692.0,46189,-8.0,1016.5,68.6,22.0,2020-10-04 08:10:17,44.0
696.0,46189,-8.0,1016.6,68.6,22.0,2020-10-04 08:15:17,45.0
696.0,46189,-8.0,1016.6,68.7,21.9,2020-10-04 08:20:18,45.0
651.0,46189,-8.0,1016.7,68.7,21.9,2020-10-04 08:25:18,38.0
646.0,46189,-8.0,1016.7,68.8,21.9,2020-10-04 08:30:18,37.0
639.0,46189,-8.0,1016.7,68.9,21.9,2020-10-04 08:35:19,36.0
643.0,46189,-8.0,1016.8,68.8,21.9,2020-10-04 08:40:19,37.0
612.0,46189,-8.0,1016.9,68.8,21.9,2020-10-04 08:45:20,32.0
628.0,46189,-8.0,1016.9,68.8,21.9,2020-10-04 08:50:20,34.0
634.0,46189,-8.0,1017.0,68.8,21.9,2020-10-04 08:55:21,35.0
634.0,46189,-8.0,1017.0,68.8,21.9,2020-10-04 09:00:21,35.0
643.0,46189,-8.0,1017.0,68.8,21.9,2020-10-04 09:05:21,37.0
643.0,46189,-8.0,1017.1,69.4,21.7,2020-10-04 09:10:22,37.0
646.0,46189,-8.0,1017.2,69.9,21.5,2020-10-04 09:15:22,37.0
646.0,46189,-8.0,1017.1,70.2,21.4,2020-10-04 09:20:22,37.0
606.0,46189,-8.0,1017.3,70.5,21.3,2020-10-04 09:25:23,31.0
659.0,46189,-8.0,1017.2,70.8,21.2,2020-10-04 09:30:23,39.0
651.0,46189,-8.0,1017.3,70.4,21.3,2020-10-04 09:35:23,38.0
634.0,46189,-8.0,1017.4,70.0,21.4,2020-10-04 09:40:24,35.0
634.0,46189,-8.0,1017.5,69.8,21.5,2020-10-04 09:45:24,35.0
643.0,46189,-8.0,1017.6,69.6,21.5,2020-10-04 09:50:24,37.0
646.0,46189,-8.0,1017.6,69.5,21.5,2020-10-04 09:55:24,37.0
651.0,46189,-8.0,1017.6,69.5,21.5,2020-10-04 10:00:25,38.0
668.0,46189,-8.0,1017.7,69.5,21.5,2020-10-04 10:05:25,40.0
674.0,46189,-8.0,1017.7,69.5,21.5,2020-10-04 10:10:25,41.0
679.0,46189,-8.0,1017.6,69.3,21.6,2020-10-04 10:15:26,42.0
679.0,46189,-8.0,1017.6,69.3,21.6,2020-10-04 10:20:26,42.0
614.0,46189,-8.0,1017.8,69.3,21.6,2020-10-04 10:25:26,32.0
580.0,46189,-8.0,1017.9,69.3,21.6,2020-10-04 10:30:26,27.0
628.0,46189,-8.0,1017.9,69.3,21.6,2020-10-04 10:35:27,34.0
646.0,46189,-8.0,1017.8,69.2,21.6,2020-10-04 10:40:27,32.0
651.0,46189,-8.0,1017.8,69.4,21.6,2020-10-04 10:45:27,38.0
659.0,46189,-8.0,1017.8,69.5,21.5,2020-10-04 10:50:28,39.0
646.0,46189,-8.0,1017.8,69.4,21.5,2020-10-04 10:55:28,37.0
646.0,46189,-8.0,1017.8,69.5,21.5,2020-10-04 11:00:28,37.0
659.0,46189,-8.0,1017.8,69.6,21.5,2020-10-04 11:05:29,39.0
659.0,46189,-8.0,1017.8,69.7,21.5,2020-10-04 11:10:29,39.0
664.0,46189,-8.0,1017.8,69.9,21.5,2020-10-04 11:15:29,40.0
664.0,46189,-8.0,1017.8,70.0,21.5,2020-10-04 11:20:30,40.0
651.0,46189,-8.0,1017.7,70.0,21.5,2020-10-04 11:25:30,38.0
651.0,46189,-8.0,1017.7,70.0,21.5,2020-10-04 11:30:30,38.0
651.0,46189,-8.0,1017.7,70.1,21.5,2020-10-04 11:35:31,38.0
651.0,46189,-8.0,1017.8,70.3,21.5,2020-10-04 11:40:31,38.0
651.0,46189,-8.0,1017.9,70.4,21.5,2020-10-04 11:45:31,38.0
651.0,46189,-8.0,1017.9,70.4,21.5,2020-10-04 11:50:31,38.0
651.0,46189,-8.0,1018.0,70.4,21.6,2020-10-04 11:55:32,38.0
686.0,46189,-8.0,1018.0,70.5,21.6,2020-10-04 12:00:32,43.0
713.0,46189,-8.0,1018.1,70.8,21.5,2020-10-04 12:05:32,47.0
713.0,46189,-8.0,1018.1,70.6,21.6,2020-10-04 12:10:33,47.0
707.0,46189,-8.0,1018.0,70.7,21.5,2020-10-04 12:15:33,46.0
707.0,46189,-8.0,1018.0,70.8,21.5,2020-10-04 12:20:33,46.0
686.0,46189,-8.0,1018.0,70.8,21.5,2020-10-04 12:25:34,43.0
674.0,46189,-8.0,1017.9,70.7,21.5,2020-10-04 12:30:34,41.0
643.0,46189,-8.0,1017.8,70.6,21.5,2020-10-04 12:35:34,37.0
651.0,46189,-8.0,1017.8,70.6,21.5,2020-10-04 12:40:35,38.0
585.0,46189,-8.0,1017.9,70.7,21.5,2020-10-04 12:45:35,28.0
624.0,46189,-8.0,1017.8,70.8,21.5,2020-10-04 12:50:35,34.0
624.0,46189,-8.0,1017.9,70.6,21.5,2020-10-04 12:55:35,34.0
606.0,46189,-8.0,1017.9,70.7,21.5,2020-10-04 13:00:36,31.0
599.0,46189,-8.0,1017.9,70.8,21.5,2020-10-04 13:05:36,30.0
595.0,46189,-8.0,1017.9,70.7,21.5,2020-10-04 13:10:36,29.0
589.0,46189,-8.0,1018.0,70.7,21.5,2020-10-04 13:15:37,28.0
589.0,46189,-8.0,1018.1,70.7,21.5,2020-10-04 13:20:37,28.0
595.0,46189,-8.0,1018.1,70.8,21.5,2020-10-04 13:25:37,29.0
585.0,46189,-8.0,1018.1,70.9,21.5,2020-10-04 13:30:38,28.0
589.0,46189,-8.0,1018.1,71.0,21.5,2020-10-04 13:35:38,28.0
561.0,46189,-8.0,1018.0,71.0,21.5,2020-10-04 13:40:38,24.0
580.0,46189,-8.0,1018.0,71.0,21.5,2020-10-04 13:45:38,27.0
539.0,46189,-8.0,1017.9,71.1,21.5,2020-10-04 13:50:39,21.0
539.0,46189,-8.0,1018.0,71.1,21.5,2020-10-04 13:55:39,21.0
561.0,46189,-8.0,1018.1,71.2,21.5,2020-10-04 14:00:39,24.0
580.0,46189,-8.0,1018.1,71.2,21.5,2020-10-04 14:05:40,27.0
571.0,46189,-8.0,1018.1,71.2,21.5,2020-10-04 14:10:40,21.0
569.0,46189,-8.0,1018.0,71.2,21.5,2020-10-04 14:15:40,25.0
569.0,46189,-8.0,1017.9,71.3,21.5,2020-10-04 14:20:41,25.0
564.0,46189,-8.0,1017.9,71.3,21.5,2020-10-04 14:25:41,24.0
564.0,46189,-8.0,1017.9,71.3,21.5,2020-10-04 14:30:41,24.0
578.0,46189,-8.0,1018.0,71.3,21.5,2020-10-04 14:35:42,27.0
580.0,46189,-8.0,1018.1,71.4,21.5,2020-10-04 14:40:42,27.0
564.0,46189,-8.0,1018.1,71.4,21.5,2020-10-04 14:45:42,24.0
555.0,46189,-8.0,1018.2,71.5,21.5,2020-10-04 14:50:43,23.0
555.0,46189,-8.0,1018.3,71.4,21.5,2020-10-04 14:55:43,23.0
539.0,46189,-8.0,1018.3,71.4,21.5,2020-10-04 15:00:43,21.0
529.0,46189,-8.0,1018.4,71.3,21.5,2020-10-04 15:05:44,19.0
532.0,46189,-8.0,1018.4,71.2,21.6,2020-10-04 15:10:44,20.0
539.0,46189,-8.0,1018.5,71.2,21.6,2020-10-04 15:15:44,21.0
529.0,46189,-8.0,1018.5,71.0,21.6,2020-10-04 15:20:44,19.0
477.0,46189,-8.0,1018.5,71.0,21.6,2020-10-04 15:25:45,11.0
503.0,46189,-8.0,1018.6,71.0,21.5,2020-10-04 15:30:45,15.0
495.0,46189,-8.0,1018.7,71.1,21.5,2020-10-04 15:35:45,14.0
529.0,46189,-8.0,1018.7,71.2,21.5,2020-10-04 15:40:46,19.0
539.0,46189,-8.0,1018.6,71.2,21.6,2020-10-04 15:45:46,21.0
539.0,46189,-8.0,1018.6,71.3,21.6,2020-10-04 15:50:46,21.0
532.0,46189,-8.0,1018.7,71.4,21.6,2020-10-04 15:55:47,20.0
555.0,46189,-8.0,1018.7,71.4,21.6,2020-10-04 16:00:47,23.0
551.0,46189,-8.0,1018.7,71.4,21.6,2020-10-04 16:05:47,23.0
551.0,46189,-8.0,1018.7,71.4,21.6,2020-10-04 16:10:48,23.0
551.0,46189,-8.0,1018.7,71.3,21.6,2020-10-04 16:15:48,23.0
551.0,46189,-8.0,1018.7,71.3,21.6,2020-10-04 16:20:48,23.0
555.0,46189,-8.0,1018.8,71.4,21.6,2020-10-04 16:25:48,23.0
555.0,46189,-8.0,1018.8,71.4,21.6,2020-10-04 16:30:49,23.0
555.0,46189,-8.0,1018.8,71.5,21.6,2020-10-04 16:35:49,23.0
561.0,46189,-8.0,1018.8,71.6,21.6,2020-10-04 16:40:49,24.0
561.0,46189,-8.0,1018.8,71.6,21.6,2020-10-04 16:45:50,24.0
555.0,46189,-8.0,1018.7,71.5,21.6,2020-10-04 16:50:50,23.0
561.0,46189,-8.0,1018.7,71.6,21.6,2020-10-04 16:55:50,24.0
571.0,46189,-8.0,1018.8,71.6,21.6,2020-10-04 17:00:51,26.0
578.0,46189,-8.0,1018.8,71.6,21.5,2020-10-04 17:05:51,27.0
580.0,46189,-8.0,1018.8,72.0,21.5,2020-10-04 17:10:51,27.0
595.0,46189,-8.0,1018.9,71.8,21.6,2020-10-04 17:15:52,29.0
599.0,46189,-8.0,1018.9,71.7,21.7,2020-10-04 17:20:52,30.0
599.0,46189,-8.0,1018.8,71.5,21.8,2020-10-04 17:25:52,30.0
595.0,46189,-8.0,1018.9,71.3,21.8,2020-10-04 17:30:53,29.0
595.0,46189,-8.0,1018.9,71.1,21.9,2020-10-04 17:35:53,29.0
561.0,46189,-8.0,1018.8,71.1,21.9,2020-10-04 17:40:53,24.0
589.0,46189,-8.0,1018.9,71.0,21.9,2020-10-04 17:45:53,28.0
580.0,46189,-8.0,1018.9,70.9,22.0,2020-10-04 17:50:54,27.0
569.0,46189,-8.0,1018.9,70.7,22.0,2020-10-04 17:55:54,25.0
569.0,46189,-8.0,1018.9,70.6,22.1,2020-10-04 18:00:54,25.0
578.0,16389,-8.0,1257.7,100.0,-125.1,2020-10-04 18:05:54,27.0
578.0,46189,-8.0,1018.8,70.4,22.1,2020-10-04 18:10:55,27.0
595.0,46189,-8.0,1018.9,70.3,22.2,2020-10-04 18:15:55,29.0
612.0,46189,-8.0,1018.9,70.2,22.2,2020-10-04 18:20:55,32.0
619.0,46189,-8.0,1019.0,70.2,22.2,2020-10-04 18:25:56,33.0
646.0,46189,-8.0,1018.9,70.2,22.2,2020-10-04 18:30:56,37.0
664.0,46189,-8.0,1018.9,70.2,22.2,2020-10-04 18:35:56,40.0
686.0,46189,-8.0,1018.8,70.2,22.2,2020-10-04 18:40:56,43.0
707.0,46189,-8.0,1018.9,70.2,22.2,2020-10-04 18:45:57,46.0
713.0,46189,-8.0,1019.0,70.2,22.3,2020-10-04 18:50:57,47.0
713.0,46189,-8.0,1019.1,70.2,22.2,2020-10-04 18:55:57,47.0
751.0,46189,-8.0,1019.1,70.2,22.2,2020-10-04 19:00:57,53.0
759.0,46189,-8.0,1019.2,70.2,22.2,2020-10-04 19:05:58,54.0
771.0,46189,-8.0,1019.2,70.3,22.2,2020-10-04 19:10:58,56.0
759.0,46189,-8.0,1019.3,70.2,22.3,2020-10-04 19:15:58,54.0
765.0,46189,-8.0,1019.3,70.1,22.3,2020-10-04 19:20:58,55.0
707.0,46189,-8.0,1019.4,70.0,22.3,2020-10-04 19:25:59,46.0
765.0,46189,-8.0,1019.4,69.9,22.4,2020-10-04 19:30:59,55.0
765.0,46189,-8.0,1019.5,69.9,22.4,2020-10-04 19:35:59,55.0
765.0,46189,-8.0,1019.5,69.9,22.4,2020-10-04 19:40:59,55.0
765.0,46189,-8.0,1019.6,69.9,22.4,2020-10-04 19:46:00,55.0
759.0,46189,-8.0,1019.6,69.9,22.4,2020-10-04 19:51:00,54.0
765.0,46189,-8.0,1019.6,69.9,22.4,2020-10-04 19:56:00,55.0
729.0,46189,-8.0,1019.5,69.9,22.4,2020-10-04 20:01:00,50.0
798.0,46189,-8.0,1019.6,70.0,22.3,2020-10-04 20:06:01,60.0
798.0,46189,-8.0,1019.5,70.1,22.3,2020-10-04 20:11:01,60.0
804.0,46189,-8.0,1019.4,70.0,22.3,2020-10-04 20:16:02,61.0
804.0,46189,-8.0,1019.5,70.0,22.4,2020-10-04 20:21:02,61.0
792.0,46189,-8.0,1019.5,70.1,22.3,2020-10-04 20:26:02,59.0
777.0,46189,-8.0,1038.1,71.9,33.4,2020-10-04 20:31:03,57.0
771.0,46189,-8.0,1019.6,70.1,22.3,2020-10-04 20:36:03,56.0
798.0,46189,-8.0,1019.7,70.1,22.3,2020-10-04 20:41:04,60.0
798.0,46189,-8.0,1019.7,70.1,22.3,2020-10-04 20:46:04,60.0
852.0,46189,-8.0,1019.8,70.2,22.3,2020-10-04 20:51:04,68.0
870.0,46189,-8.0,1019.7,70.1,22.3,2020-10-04 20:56:05,71.0
870.0,46189,-8.0,1019.7,70.1,22.3,2020-10-04 21:01:05,71.0
862.0,46189,-8.0,1019.8,70.1,22.3,2020-10-04 21:06:06,70.0
844.0,46189,-8.0,1019.9,70.1,22.3,2020-10-04 21:11:06,67.0
837.0,46189,-8.0,1020.0,70.0,22.3,2020-10-04 21:16:06,66.0
825.0,46189,-8.0,1020.0,70.0,22.3,2020-10-04 21:21:06,64.0
798.0,46189,-8.0,1020.1,70.0,22.3,2020-10-04 21:26:07,60.0
798.0,46189,-8.0,1020.1,69.9,22.4,2020-10-04 21:31:07,60.0
784.0,46189,-8.0,1020.1,70.0,22.3,2020-10-04 21:36:07,58.0
751.0,16389,-8.0,1257.7,100.0,-125.1,2020-10-04 21:41:08,53.0
751.0,46189,-8.0,1020.2,70.2,22.4,2020-10-04 21:46:08,53.0
982.0,46189,-8.0,1020.3,70.3,22.5,2020-10-04 21:51:08,88.0
941.0,46189,-8.0,1020.3,70.5,22.5,2020-10-04 21:56:09,82.0
825.0,46189,-8.0,1020.3,70.4,22.5,2020-10-04 22:01:09,64.0
729.0,46189,-8.0,1020.2,70.6,22.4,2020-10-04 22:06:09,50.0
729.0,46189,-8.0,1020.3,70.6,22.3,2020-10-04 22:11:10,50.0
668.0,46189,-8.0,1020.3,70.8,22.3,2020-10-04 22:16:10,40.0
634.0,46189,-8.0,1020.4,70.8,22.2,2020-10-04 22:21:10,35.0
599.0,46189,-8.0,1020.4,70.9,22.2,2020-10-04 22:26:11,30.0
599.0,46189,-8.0,1020.5,70.9,22.2,2020-10-04 22:31:11,30.0
534.0,46189,-8.0,1020.5,70.9,22.2,2020-10-04 22:36:11,20.0
505.0,46189,-8.0,1020.5,71.1,22.2,2020-10-04 22:41:12,15.0
486.0,46189,-8.0,1020.5,70.9,22.2,2020-10-04 22:46:12,13.0
424.0,46189,-8.0,1020.6,71.0,22.2,2020-10-04 22:51:12,3.0
443.0,46189,-8.0,1020.6,70.9,22.2,2020-10-04 22:56:13,6.0
426.0,46189,-8.0,1020.7,71.0,22.2,2020-10-04 23:01:13,3.0
435.0,46189,-8.0,1020.7,71.1,22.2,2020-10-04 23:06:14,5.0
444.0,46189,-8.0,1020.8,71.0,22.2,2020-10-04 23:11:14,6.0
428.0,46189,-8.0,1020.8,71.0,22.2,2020-10-04 23:16:14,4.0
433.0,46189,-8.0,1020.8,70.9,22.2,2020-10-04 23:21:15,5.0
418.0,46189,-8.0,1020.9,70.9,22.2,2020-10-04 23:26:15,2.0
417.0,46189,-8.0,1020.9,70.9,22.2,2020-10-04 23:31:15,2.0
426.0,46189,-8.0,1021.0,70.9,22.2,2020-10-04 23:36:15,3.0
419.0,46189,-8.0,1021.0,70.8,22.2,2020-10-04 23:41:16,2.0
425.0,46189,-8.0,1021.0,70.9,22.2,2020-10-04 23:46:16,3.0
427.0,46189,-8.0,1021.0,70.9,22.2,2020-10-04 23:51:16,4.0
432.0,46189,-8.0,1021.1,70.9,22.2,2020-10-04 23:56:16,4.0
418.0,46189,-8.0,1021.0,70.9,22.2,2020-10-05 00:01:17,2.0
422.0,46189,-8.0,1021.1,70.9,22.2,2020-10-05 00:06:17,3.0
424.0,46189,-8.0,1021.1,71.0,22.2,2020-10-05 00:11:17,3.0
428.0,46189,-8.0,1021.1,71.0,22.2,2020-10-05 00:16:18,4.0
428.0,46189,-8.0,1021.1,71.0,22.2,2020-10-05 00:21:18,4.0
424.0,46189,-8.0,1021.1,71.1,22.1,2020-10-05 00:26:18,3.0
419.0,46189,-8.0,1021.1,71.1,22.1,2020-10-05 00:31:19,0.0
433.0,46189,-8.0,1021.1,71.0,22.2,2020-10-05 00:36:19,5.0
427.0,46189,-8.0,1021.1,71.1,22.1,2020-10-05 00:41:20,4.0
425.0,46189,-8.0,1021.1,71.0,22.2,2020-10-05 00:46:20,3.0
425.0,46189,-8.0,1021.1,71.0,22.2,2020-10-05 00:51:20,3.0
425.0,46189,-8.0,1021.1,71.0,22.2,2020-10-05 00:56:21,3.0
427.0,46189,-8.0,1021.2,71.0,22.1,2020-10-05 01:01:21,4.0
425.0,46189,-8.0,1021.2,71.0,22.1,2020-10-05 01:06:22,3.0
437.0,46189,-8.0,1021.3,71.0,22.1,2020-10-05 01:11:22,5.0
434.0,46189,-8.0,1021.3,70.9,22.1,2020-10-05 01:16:22,5.0
439.0,46189,-8.0,1021.4,70.9,22.1,2020-10-05 01:21:23,5.0
438.0,46189,-8.0,1021.4,70.9,22.1,2020-10-05 01:26:23,5.0
438.0,46189,-8.0,1021.4,70.8,22.2,2020-10-05 01:31:23,5.0
438.0,46189,-8.0,1021.4,70.8,22.2,2020-10-05 01:36:23,5.0
439.0,46189,-8.0,1021.5,70.9,22.2,2020-10-05 01:41:24,5.0
439.0,46189,-8.0,1021.5,70.8,22.2,2020-10-05 01:46:24,5.0
439.0,46189,-8.0,1021.5,70.9,22.2,2020-10-05 01:51:24,5.0
438.0,46189,-8.0,1021.5,70.9,22.2,2020-10-05 01:56:24,5.0
427.0,46189,-8.0,1021.5,70.9,22.2,2020-10-05 02:01:25,4.0
424.0,46189,-8.0,1021.5,71.0,22.1,2020-10-05 02:06:25,3.0
416.0,46189,-8.0,1021.5,71.0,22.1,2020-10-05 02:11:26,2.0
433.0,46189,-8.0,1021.5,71.1,22.1,2020-10-05 02:16:26,5.0
411.0,46189,-8.0,1021.5,71.0,22.1,2020-10-05 02:21:26,1.0
